poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
81660,1418,WPA Intelligence,1072,Club For Growth Action,WPA Intelligence,383,WPA Intelligence,B/C,Live Phone,New Hampshire,8/7/22,8/10/22,,"",,165423,300,lv,r,lv-r,,11/14/22 16:35,"",https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,"",false,REP,8850,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,45.0
81661,1418,WPA Intelligence,1072,Club For Growth Action,WPA Intelligence,383,WPA Intelligence,B/C,IVR/Live Phone,Florida,8/7/22,8/10/22,,"",,165424,1000,lv,r,lv-r,,11/14/22 16:35,"",https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,"",false,REP,8780,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,49.0
81661,1418,WPA Intelligence,1072,Club For Growth Action,WPA Intelligence,383,WPA Intelligence,B/C,IVR/Live Phone,Florida,8/7/22,8/10/22,,"",,165424,1000,lv,r,lv-r,,11/14/22 16:35,"",https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,"",false,REP,8780,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,42.0
81662,1418,WPA Intelligence,1072,Club For Growth Action,WPA Intelligence,383,WPA Intelligence,B/C,IVR/Live Phone,Georgia,8/7/22,8/10/22,,"",,165425,1000,lv,r,lv-r,,11/14/22 16:35,"",https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,"",false,REP,8783,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,47.0
81662,1418,WPA Intelligence,1072,Club For Growth Action,WPA Intelligence,383,WPA Intelligence,B/C,IVR/Live Phone,Georgia,8/7/22,8/10/22,,"",,165425,1000,lv,r,lv-r,,11/14/22 16:35,"",https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,"",false,REP,8783,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,42.0
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159534,371,rv,r,rv-r,,8/15/22 09:02,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8783,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,28.6
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159534,371,rv,r,rv-r,,8/15/22 09:02,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8783,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,9.4
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159534,371,rv,r,rv-r,,8/15/22 09:02,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8783,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,53.6
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159535,222,rv,d,rv-d,,8/15/22 09:03,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8782,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,25.2
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159535,222,rv,d,rv-d,,8/15/22 09:03,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8782,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,52.7
79731,1708,Phillips Academy,1781,Abbot Academy Fund,Phillips Academy,699,Phillips Academy,,IVR/Live Phone,Georgia,8/3/22,8/7/22,,"",,159535,222,rv,d,rv-d,,8/15/22 09:03,"",https://andoverpoll.com/2022/08/15/georgia-on-my-mind-republicans-lead-across-the-board-due-to-suburban-support/,"",false,,8782,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,7.7
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,53.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,17.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,10.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,3.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,2.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Abbott,16740,Greg Abbott,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,R. Scott,16647,Rick Scott,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Stefanik,16705,Elise M. Stefanik,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cotton,16650,Tom Cotton,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Sasse,16655,Ben Sasse,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159969,575,rv,r,rv-r,,8/25/22 10:57,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Noem,16649,Kristi Noem,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,30.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,M. Obama,16660,Michelle Obama,10.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,8.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,8.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,6.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Clinton,28751,Hillary Rodham Clinton,5.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,4.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,4.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Abrams,16708,Stacey Abrams,4.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Ocasio-Cortez,16664,Alexandria Ocasio-Cortez,3.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Booker,16666,Cory A. Booker,3.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Whitmer,28588,Gretchen Whitmer,2.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kennedy,28728,Joseph Kennedy III,2.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Pritzker,28732,J.B. Pritzker,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Gabbard,28590,Tulsi Gabbard,1.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Adams,28744,Eric L. Adams,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Inslee,28730,Jay Robert Inslee,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Manchin,28686,"Joe Manchin, III",0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Bennet,28729,Michael Bennet,0.0
79852,770,TIPP,1742,Issues & Insights,TIPP Insights,144,TIPP Insights,A+,Online,,8/2/22,8/4/22,,"",,159972,576,rv,d,rv-d,,8/25/22 14:42,"",https://tippinsights.com/bidens-basement-just-30-of-dems-want-him-as-their-nominee-in-2024-while-53-of-republicans-want-trump-i-i-tipp-poll/,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Lujan Grisham,28731,Michelle Lujan Grisham,0.0
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,7/28/22,8/1/22,,"",,159243,504,a,r,a-r,,8/4/22 12:21,"",https://www.scribd.com/document/585432015/20220801-yahoo-tabs,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,44.0
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,7/28/22,8/1/22,,"",,159243,504,a,r,a-r,,8/4/22 12:21,"",https://www.scribd.com/document/585432015/20220801-yahoo-tabs,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,34.0
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,7/28/22,8/1/22,,"",,159244,428,rv,r,rv-r,,8/4/22 12:21,"",https://www.scribd.com/document/585432015/20220801-yahoo-tabs,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,44.0
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,7/28/22,8/1/22,,"",,159244,428,rv,r,rv-r,,8/4/22 12:21,"",https://www.scribd.com/document/585432015/20220801-yahoo-tabs,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,35.0
79577,1056,Remington,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,IVR,Missouri,7/27/22,7/28/22,,"",,159034,818,lv,r,lv-r,,7/31/22 12:52,"",https://projects.fivethirtyeight.com/polls/20220731_MO_Remington.pdf,"",false,,8828,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,18.0
79577,1056,Remington,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,IVR,Missouri,7/27/22,7/28/22,,"",,159034,818,lv,r,lv-r,,7/31/22 12:52,"",https://projects.fivethirtyeight.com/polls/20220731_MO_Remington.pdf,"",false,,8828,2024,U.S. President,0,,,primary,false,false,,REP,Hawley,16656,Josh Hawley,6.0
79577,1056,Remington,421,Missouri Scout,Remington Research Group,279,Remington Research Group,B,IVR,Missouri,7/27/22,7/28/22,,"",,159034,818,lv,r,lv-r,,7/31/22 12:52,"",https://projects.fivethirtyeight.com/polls/20220731_MO_Remington.pdf,"",false,,8828,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,42.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,52.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,19.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,7.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,5.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,3.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,1.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Rubio,16643,Marco Rubio,1.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159071,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,1.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159072,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,34.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159072,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,19.0
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,7/27/22,7/28/22,,"",,159072,679,rv,r,rv-r,,8/1/22 20:09,"",https://thehill.com/homenews/campaign/3583144-trump-desantis-top-prospective-2024-gop-primary-poll/,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cruz,16641,Ted Cruz,7.0
